j	k	likelihood
0.075	900	-809531.669324196
0.075	950	-809469.497307642
0.075	1000	-809411.276453218
0.075	1050	-809356.58137889
0.075	1100	-809305.049778024
0.075	1150	-809256.370718468
0.075	1200	-809210.275512408
0.075	1250	-809166.530511002
0.075	1300	-809124.931359326
0.075	1350	-809085.298372096
0.075	1400	-809047.472779155
0.075	1450	-809011.313652583
0.075	1500	-808976.69537301
0.075	1550	-808943.505526078
0.075	1600	-808911.643144848
0.075	1650	-808881.017232394
0.075	1700	-808851.545513025
0.075	1750	-808823.153371228
0.075	1800	-808795.77294556
0.075	1850	-808769.342351389
0.075	1900	-808743.805011211
0.075	1950	-808719.109075258
0.075	2000	-808695.206918212
0.075	2050	-808672.054700575
0.075	2100	-808649.611984865
0.075	2150	-808627.841398763
0.075	2200	-808606.708338547
0.075	2250	-808586.180707082
0.075	2300	-808566.228681862
0.075	2350	-808546.824508959
0.075	2400	-808527.942319484
0.075	2450	-808509.557965828
0.075	2500	-808491.648875072
0.075	2550	-808474.193917493
0.075	2600	-808457.173288415
0.075	2650	-808440.568401736
0.075	2700	-808424.361793836
0.075	2750	-808408.53703665
0.075	2800	-808393.078658971
0.075	2850	-808377.972074896
0.075	2900	-808363.203518871
0.075	2950	-808348.759986439
0.075	3000	-808334.629180258
0.075	3050	-808320.799460678
0.075	3100	-808307.259800592
0.075	3150	-808293.999744033
0.075	3200	-808281.009368108
0.075	3250	-808268.279248145
0.075	3300	-808255.800425449
0.075	3350	-808243.564377753
0.075	3400	-808231.56299182
0.075	3450	-808219.788538229
0.075	3500	-808208.233647986
0.075	3550	-808196.891290916
0.075	3600	-808185.754755602
0.075	3650	-808174.817630784
0.075	3700	-808164.073788087
0.075	3750	-808153.517365926
0.075	3800	-808143.142754562
0.075	3850	-808132.944582179
0.075	3900	-808122.917701858
0.075	3950	-808113.057179467
0.075	4000	-808103.358282298
0.075	4050	-808093.816468521
0.075	4100	-808084.427377194
0.075	4150	-808075.186819028
0.075	4200	-808066.090767669
0.075	4250	-808057.1353515
0.075	4300	-808048.316846007
0.075	4350	-808039.631666538
0.075	4400	-808031.076361553
0.075	4450	-808022.647606255
0.075	4500	-808014.342196544
0.075	4550	-808006.157043402
0.075	4600	-807998.089167558
0.075	4650	-807990.135694434
0.075	4700	-807982.293849417
0.075	4750	-807974.560953376
0.075	4800	-807966.934418371
0.075	4850	-807959.411743734
0.075	4900	-807951.990512201
0.075	4950	-807944.668386315
0.075	5000	-807937.443105083
0.075	5050	-807930.312480716
0.075	5100	-807923.274395514
0.075	5150	-807916.326799075
0.075	5200	-807909.467705446
0.075	5250	-807902.69519053
0.075	5300	-807896.007389603
0.075	5350	-807889.40249497
0.075	5400	-807882.878753659
0.075	5450	-807876.434465302
0.075	5500	-807870.067980144
0.075	5550	-807863.777697013
0.075	5600	-807857.562061527
0.075	5650	-807851.419564321
0.075	5700	-807845.348739345
0.075	5750	-807839.34816226
0.075	5800	-807833.416448925
0.075	5850	-807827.552253913
0.075	5900	-807821.754269095
0.075	5950	-807816.021222348
0.075	6000	-807810.351876235
0.075	6050	-807804.745026782
0.075	6100	-807799.199502355
0.075	6150	-807793.71416247
0.075	6200	-807788.287896787
0.075	6250	-807782.919624013
0.075	6300	-807777.608290986
0.075	6350	-807772.35287167
0.075	6400	-807767.152366299
0.075	6450	-807762.00580047
0.075	6500	-807756.912224346
0.075	6550	-807751.870711832
0.075	6600	-807746.880359787
0.075	6650	-807741.940287344
0.075	6700	-807737.049635151
0.075	6750	-807732.207564717
0.075	6800	-807727.413257746
0.075	6850	-807722.66591551
0.075	6900	-807717.96475823
0.075	6950	-807713.309024535
0.075	7000	-807708.69797085
0.075	7050	-807704.130870897
0.075	7100	-807699.607015134
0.075	7150	-807695.125710313
0.075	7200	-807690.686278946
0.075	7250	-807686.288058846
0.075	7300	-807681.930402717
0.075	7350	-807677.612677675
0.075	7400	-807673.33426486
0.075	7450	-807669.094559047
0.075	7500	-807664.892968202
0.075	7550	-807660.728913173
0.075	7600	-807656.601827294
0.075	7650	-807652.511156033
0.075	7700	-807648.456356664
0.075	7750	-807644.43689797
0.075	7800	-807640.452259881
0.075	7850	-807636.50193316
0.075	7900	-807632.5854192
0.075	7950	-807628.702229644
0.075	8000	-807624.851886143
0.075	8050	-807621.033920106
0.075	8100	-807617.247872424
0.075	8150	-807613.493293243
0.075	8200	-807609.76974168
0.075	8250	-807606.07678564
0.075	8300	-807602.414001554
0.075	8350	-807598.78097419
0.075	8400	-807595.177296418
0.075	8450	-807591.602569
0.075	8500	-807588.056400434
0.075	8550	-807584.538406698
0.075	8600	-807581.048211134
0.075	8650	-807577.585444193
0.075	8700	-807574.149743324
0.075	8750	-807570.740752761
0.075	8800	-807567.358123376
0.075	8850	-807564.001512524
0.075	8900	-807560.670583872
0.075	8950	-807557.365007259
0.075	9000	-807554.084458533
0.075	9050	-807550.828619441
0.075	9100	-807547.597177472
0.075	9150	-807544.389825701
0.075	9200	-807541.206262703
0.075	9250	-807538.046192392
0.075	9300	-807534.909323907
0.075	9350	-807531.795371503
0.075	9400	-807528.704054432
0.075	9450	-807525.635096817
0.075	9500	-807522.58822754
0.075	9550	-807519.563180164
0.075	9600	-807516.55969281
0.075	9650	-807513.577508039
0.075	9700	-807510.616372789
0.075	9750	-807507.676038266
0.075	9800	-807504.75625982
0.075	9850	-807501.8567969
0.075	9900	-807498.977412957
0.075	9950	-807496.117875322
0.075	10000	-807493.277955178
0.075	10050	-807490.457427425
0.075	10100	-807487.65607064
0.075	10150	-807484.873666986
0.075	10200	-807482.110002115
0.075	10250	-807479.364865148
0.075	10300	-807476.638048545
0.075	10350	-807473.929348076
0.075	10400	-807471.238562734
0.075	10450	-807468.565494674
0.075	10500	-807465.909949142
0.075	10550	-807463.271734443
0.075	10600	-807460.650661824
0.075	10650	-807458.046545463
0.075	10700	-807455.459202394
0.075	10750	-807452.888452447
0.075	10800	-807450.334118193
0.075	10850	-807447.796024891
0.075	10900	-807445.274000444
0.075	10950	-807442.767875329
0.075	11000	-807440.277482574
0.075	11050	-807437.802657676
0.075	11100	-807435.343238579
0.075	11150	-807432.8990656
0.075	11200	-807430.469981439
0.075	11250	-807428.055831056
0.075	11300	-807425.656461701
0.075	11350	-807423.271722809
0.075	11400	-807420.901466004
0.075	11450	-807418.545545053
0.075	11500	-807416.203815777
0.075	11550	-807413.876136102
0.075	11600	-807411.562365933
0.075	11650	-807409.262367161
0.075	11700	-807406.976003632
0.075	11750	-807404.703141077
0.075	11800	-807402.443647136
0.075	11850	-807400.197391249
0.075	11900	-807397.964244689
0.075	11950	-807395.744080477
0.075	12000	-807393.536773408
0.08	50	-813655.796270658
0.08	100	-812312.753170245
0.08	150	-811585.883061923
0.08	200	-811100.193215764
0.08	250	-810741.415909064
0.08	300	-810460.137766966
0.08	350	-810230.710483466
0.08	400	-810038.200233407
0.08	450	-809873.19057028
0.08	500	-809729.384706223
0.08	550	-809602.37718568
0.08	600	-809488.973020348
0.08	650	-809386.786266742
0.08	700	-809293.991294316
0.08	750	-809209.16221906
0.08	800	-809131.165625512
0.08	850	-809059.086761457
0.08	900	-808992.177462148
0.08	950	-808929.818588257
0.08	1000	-808871.492402582
0.08	1050	-808816.761903613
0.08	1100	-808765.25512497
0.08	1150	-808716.65304179
0.08	1200	-808670.680138734
0.08	1250	-808627.096970135
0.08	1300	-808585.694230644
0.08	1350	-808546.287984838
0.08	1400	-808508.715795717
0.08	1450	-808472.833557548
0.08	1500	-808438.51288544
0.08	1550	-808405.638949088
0.08	1600	-808374.108663409
0.08	1650	-808343.829168303
0.08	1700	-808314.716544163
0.08	1750	-808286.694720795
0.08	1800	-808259.694546149
0.08	1850	-808233.65298769
0.08	1900	-808208.512444562
0.08	1950	-808184.220152709
0.08	2000	-808160.727668343
0.08	2050	-808137.990417877
0.08	2100	-808115.967304261
0.08	2150	-808094.620361627
0.08	2200	-808073.91445126
0.08	2250	-808053.816993193
0.08	2300	-808034.297728572
0.08	2350	-808015.32850861
0.08	2400	-807996.883106803
0.08	2450	-807978.937051258
0.08	2500	-807961.467474737
0.08	2550	-807944.452980207
0.08	2600	-807927.873520013
0.08	2650	-807911.710287035
0.08	2700	-807895.945616511
0.08	2750	-807880.562897234
0.08	2800	-807865.546491192
0.08	2850	-807850.881660469
0.08	2900	-807836.554501025
0.08	2950	-807822.551882134
0.08	3000	-807808.861391391
0.08	3050	-807795.471284283
0.08	3100	-807782.370438152
0.08	3150	-807769.548309979
0.08	3200	-807756.994897633
0.08	3250	-807744.700704324
0.08	3300	-807732.656705764
0.08	3350	-807720.854320108
0.08	3400	-807709.285380047
0.08	3450	-807697.942107114
0.08	3500	-807686.817087947
0.08	3550	-807675.903252252
0.08	3600	-807665.193852458
0.08	3650	-807654.682444736
0.08	3700	-807644.362871479
0.08	3750	-807634.229244974
0.08	3800	-807624.27593218
0.08	3850	-807614.497540564
0.08	3900	-807604.888904925
0.08	3950	-807595.445075074
0.08	4000	-807586.161304315
0.08	4050	-807577.033038687
0.08	4100	-807568.055906923
0.08	4150	-807559.225711003
0.08	4200	-807550.538417326
0.08	4250	-807541.990148429
0.08	4300	-807533.577175226
0.08	4350	-807525.295909672
0.08	4400	-807517.142897944
0.08	4450	-807509.114813921
0.08	4500	-807501.208453159
0.08	4550	-807493.420727146
0.08	4600	-807485.748657892
0.08	4650	-807478.189372838
0.08	4700	-807470.740100082
0.08	4750	-807463.398163798
0.08	4800	-807456.160979968
0.08	4850	-807449.026052341
0.08	4900	-807441.990968541
0.08	4950	-807435.053396502
0.08	5000	-807428.21108099
0.08	5050	-807421.461840346
0.08	5100	-807414.803563396
0.08	5150	-807408.234206509
0.08	5200	-807401.751790856
0.08	5250	-807395.354399692
0.08	5300	-807389.0401759
0.08	5350	-807382.807319586
0.08	5400	-807376.654085801
0.08	5450	-807370.578782395
0.08	5500	-807364.579767925
0.08	5550	-807358.655449751
0.08	5600	-807352.8042821
0.08	5650	-807347.024764361
0.08	5700	-807341.315439302
0.08	5750	-807335.674891548
0.08	5800	-807330.101745933
0.08	5850	-807324.594666114
0.08	5900	-807319.152353105
0.08	5950	-807313.77354393
0.08	6000	-807308.457010385
0.08	6050	-807303.201557735
0.08	6100	-807298.006023602
0.08	6150	-807292.869276797
0.08	6200	-807287.79021624
0.08	6250	-807282.767769958
0.08	6300	-807277.800894051
0.08	6350	-807272.888571776
0.08	6400	-807268.029812627
0.08	6450	-807263.223651452
0.08	6500	-807258.46914763
0.08	6550	-807253.765384258
0.08	6600	-807249.111467391
0.08	6650	-807244.50652528
0.08	6700	-807239.949707669
0.08	6750	-807235.440185134
0.08	6800	-807230.977148403
0.08	6850	-807226.559807715
0.08	6900	-807222.187392234
0.08	6950	-807217.859149455
0.08	7000	-807213.574344655
0.08	7050	-807209.332260315
0.08	7100	-807205.132195643
0.08	7150	-807200.973466047
0.08	7200	-807196.855402665
0.08	7250	-807192.777351861
0.08	7300	-807188.738674853
0.08	7350	-807184.738747198
0.08	7400	-807180.776958422
0.08	7450	-807176.852711603
0.08	7500	-807172.965422996
0.08	7550	-807169.114521639
0.08	7600	-807165.299449002
0.08	7650	-807161.519658633
0.08	7700	-807157.774615826
0.08	7750	-807154.063797294
0.08	7800	-807150.386690862
0.08	7850	-807146.742795135
0.08	7900	-807143.13161924
0.08	7950	-807139.552682527
0.08	8000	-807136.005514282
0.08	8050	-807132.489653472
0.08	8100	-807129.004648509
0.08	8150	-807125.550056963
0.08	8200	-807122.125445328
0.08	8250	-807118.730388832
0.08	8300	-807115.364471158
0.08	8350	-807112.027284258
0.08	8400	-807108.718428132
0.08	8450	-807105.437510603
0.08	8500	-807102.18414717
0.08	8550	-807098.957960753
0.08	8600	-807095.758581566
0.08	8650	-807092.585646879
0.08	8700	-807089.438800897
0.08	8750	-807086.317694552
0.08	8800	-807083.221985357
0.08	8850	-807080.151337233
0.08	8900	-807077.105420369
0.08	8950	-807074.083911057
0.08	9000	-807071.086491564
0.08	9050	-807068.112849958
0.08	9100	-807065.162680027
0.08	9150	-807062.235681065
0.08	9200	-807059.331557819
0.08	9250	-807056.450020322
0.08	9300	-807053.590783773
0.08	9350	-807050.753568429
0.08	9400	-807047.938099489
0.08	9450	-807045.144106979
0.08	9500	-807042.371325619
0.08	9550	-807039.619494766
0.08	9600	-807036.888358267
0.08	9650	-807034.177664379
0.08	9700	-807031.487165666
0.08	9750	-807028.816618903
0.08	9800	-807026.165784979
0.08	9850	-807023.534428847
0.08	9900	-807020.922319344
0.08	9950	-807018.329229222
0.08	10000	-807015.754934973
0.08	10050	-807013.199216785
0.08	10100	-807010.661858466
0.08	10150	-807008.142647362
0.08	10200	-807005.641374291
0.08	10250	-807003.157833445
0.08	10300	-807000.691822336
0.08	10350	-806998.243141749
0.08	10400	-806995.811595616
0.08	10450	-806993.396991021
0.08	10500	-806990.999138075
0.08	10550	-806988.617849898
0.08	10600	-806986.252942528
0.08	10650	-806983.904234879
0.08	10700	-806981.571548682
0.08	10750	-806979.254708422
0.08	10800	-806976.95354128
0.08	10850	-806974.667877092
0.08	10900	-806972.397548288
0.08	10950	-806970.142389847
0.08	11000	-806967.902239227
0.08	11050	-806965.676936348
0.08	11100	-806963.466323531
0.08	11150	-806961.270245424
0.08	11200	-806959.088549014
0.08	11250	-806956.921083532
0.08	11300	-806954.767700441
0.08	11350	-806952.628253359
0.08	11400	-806950.502598068
0.08	11450	-806948.390592422
0.08	11500	-806946.292096352
0.08	11550	-806944.206971795
0.08	11600	-806942.135082662
0.08	11650	-806940.076294844
0.08	11700	-806938.030476084
0.08	11750	-806935.997496044
0.08	11800	-806933.977226212
0.08	11850	-806931.96953987
0.08	11900	-806929.974312093
0.08	11950	-806927.99141967
0.08	12000	-806926.020741127
0.085	50	-813253.577703334
0.085	100	-811863.923893731
0.085	150	-811115.728522563
0.085	200	-810617.697739905
0.085	250	-810250.963303311
0.085	300	-809964.234525577
0.085	350	-809730.935542498
0.085	400	-809535.615777055
0.085	450	-809368.545949619
0.085	500	-809223.227939607
0.085	550	-809095.12047993
0.085	600	-808980.933486904
0.085	650	-808878.212380851
0.085	700	-808785.080730939
0.085	750	-808700.074249224
0.085	800	-808622.029958197
0.085	850	-808550.009992179
0.085	900	-808483.247867686
0.085	950	-808421.109752613
0.085	1000	-808363.066000289
0.085	1050	-808308.669864824
0.085	1100	-808257.541339844
0.085	1150	-808209.354716636
0.085	1200	-808163.828885562
0.085	1250	-808120.719689774
0.085	1300	-808079.81383431
0.085	1350	-808040.923988042
0.085	1400	-808003.884810466
0.085	1450	-807968.549702711
0.085	1500	-807934.788130966
0.085	1550	-807902.483406171
0.085	1600	-807871.530830379
0.085	1650	-807841.836139939
0.085	1700	-807813.314190584
0.085	1750	-807785.887841072
0.085	1800	-807759.487000564
0.085	1850	-807734.047812124
0.085	1900	-807709.511949706
0.085	1950	-807685.826010349
0.085	2000	-807662.940986673
0.085	2050	-807640.811807369
0.085	2100	-807619.396935457
0.085	2150	-807598.658015935
0.085	2200	-807578.559565712
0.085	2250	-807559.068700006
0.085	2300	-807540.154890067
0.085	2350	-807521.789748268
0.085	2400	-807503.946836743
0.085	2450	-807486.601496747
0.085	2500	-807469.730695994
0.085	2550	-807453.312891861
0.085	2600	-807437.327908465
0.085	2650	-807421.75682599
0.085	2700	-807406.581880922
0.085	2750	-807391.78637576
0.085	2800	-807377.354597361
0.085	2850	-807363.271742775
0.085	2900	-807349.523851876
0.085	2950	-807336.097746059
0.085	3000	-807322.980972264
0.085	3050	-807310.161751963
0.085	3100	-807297.62893438
0.085	3150	-807285.371953684
0.085	3200	-807273.380789807
0.085	3250	-807261.645932277
0.085	3300	-807250.158347113
0.085	3350	-807238.909446249
0.085	3400	-807227.891059328
0.085	3450	-807217.095407737
0.085	3500	-807206.515080483
0.085	3550	-807196.143012013
0.085	3600	-807185.97246154
0.085	3650	-807175.99699393
0.085	3700	-807166.210461936
0.085	3750	-807156.606989713
0.085	3800	-807147.180957432
0.085	3850	-807137.926986991
0.085	3900	-807128.839928705
0.085	3950	-807119.914848846
0.085	4000	-807111.147018015
0.085	4050	-807102.531900341
0.085	4100	-807094.065143269
0.085	4150	-807085.742568086
0.085	4200	-807077.560161022
0.085	4250	-807069.514064864
0.085	4300	-807061.600571161
0.085	4350	-807053.816112832
0.085	4400	-807046.157257267
0.085	4450	-807038.620699796
0.085	4500	-807031.203257634
0.085	4550	-807023.901864025
0.085	4600	-807016.713562859
0.085	4650	-807009.635503561
0.085	4700	-807002.66493622
0.085	4750	-806995.79920704
0.085	4800	-806989.035754042
0.085	4850	-806982.372102946
0.085	4900	-806975.805863361
0.085	4950	-806969.334725102
0.085	5000	-806962.956454752
0.085	5050	-806956.668892366
0.085	5100	-806950.469948383
0.085	5150	-806944.357600687
0.085	5200	-806938.329891778
0.085	5250	-806932.384926158
0.085	5300	-806926.520867774
0.085	5350	-806920.735937676
0.085	5400	-806915.028411652
0.085	5450	-806909.396618154
0.085	5500	-806903.838936169
0.085	5550	-806898.353793264
0.085	5600	-806892.939663758
0.085	5650	-806887.59506689
0.085	5700	-806882.318565138
0.085	5750	-806877.108762589
0.085	5800	-806871.964303395
0.085	5850	-806866.883870314
0.085	5900	-806861.866183265
0.085	5950	-806856.909997998
0.085	6000	-806852.014104801
0.085	6050	-806847.177327276
0.085	6100	-806842.398521158
0.085	6150	-806837.676573168
0.085	6200	-806833.01039995
0.085	6250	-806828.398947055
0.085	6300	-806823.841187917
0.085	6350	-806819.336122923
0.085	6400	-806814.882778493
0.085	6450	-806810.480206229
0.085	6500	-806806.127482053
0.085	6550	-806801.82370542
0.085	6600	-806797.567998553
0.085	6650	-806793.35950567
0.085	6700	-806789.197392327
0.085	6750	-806785.080844692
0.085	6800	-806781.009068916
0.085	6850	-806776.98129047
0.085	6900	-806772.996753595
0.085	6950	-806769.054720665
0.085	7000	-806765.154471631
0.085	7050	-806761.295303537
0.085	7100	-806757.476529937
0.085	7150	-806753.697480404
0.085	7200	-806749.957500104
0.085	7250	-806746.255949271
0.085	7300	-806742.592202783
0.085	7350	-806738.965649707
0.085	7400	-806735.375692945
0.085	7450	-806731.82174878
0.085	7500	-806728.303246492
0.085	7550	-806724.819628012
0.085	7600	-806721.370347535
0.085	7650	-806717.954871196
0.085	7700	-806714.572676723
0.085	7750	-806711.223253119
0.085	7800	-806707.906100326
0.085	7850	-806704.620728969
0.085	7900	-806701.366660011
0.085	7950	-806698.143424512
0.085	8000	-806694.950563341
0.085	8050	-806691.787626906
0.085	8100	-806688.654174914
0.085	8150	-806685.549776109
0.085	8200	-806682.474008032
0.085	8250	-806679.426456819
0.085	8300	-806676.40671693
0.085	8350	-806673.414390979
0.085	8400	-806670.449089496
0.085	8450	-806667.510430729
0.085	8500	-806664.598040463
0.085	8550	-806661.711551788
0.085	8600	-806658.850604967
0.085	8650	-806656.014847243
0.085	8700	-806653.203932608
0.085	8750	-806650.417521729
0.085	8800	-806647.655281719
0.085	8850	-806644.916885988
0.085	8900	-806642.202014124
0.085	8950	-806639.510351693
0.085	9000	-806636.841590128
0.085	9050	-806634.195426582
0.085	9100	-806631.5715638
0.085	9150	-806628.969709965
0.085	9200	-806626.389578586
0.085	9250	-806623.830888356
0.085	9300	-806621.293363067
0.085	9350	-806618.776731456
0.085	9400	-806616.280727115
0.085	9450	-806613.805088342
0.085	9500	-806611.349558091
0.085	9550	-806608.913883813
0.085	9600	-806606.497817388
0.085	9650	-806604.101115006
0.085	9700	-806601.7235371
0.085	9750	-806599.364848202
0.085	9800	-806597.024816886
0.085	9850	-806594.703215689
0.085	9900	-806592.399820996
0.085	9950	-806590.114412975
0.085	10000	-806587.846775481
0.085	10050	-806585.596695995
0.085	10100	-806583.363965523
0.085	10150	-806581.14837854
0.085	10200	-806578.94973291
0.085	10250	-806576.767829796
0.085	10300	-806574.602473647
0.085	10350	-806572.453472038
0.085	10400	-806570.320635695
0.085	10450	-806568.203778378
0.085	10500	-806566.10271683
0.085	10550	-806564.01727071
0.085	10600	-806561.947262559
0.085	10650	-806559.892517706
0.085	10700	-806557.852864238
0.085	10750	-806555.828132915
0.085	10800	-806553.818157154
0.085	10850	-806551.822772956
0.085	10900	-806549.841818839
0.085	10950	-806547.875135824
0.085	11000	-806545.922567365
0.085	11050	-806543.98395928
0.085	11100	-806542.059159747
0.085	11150	-806540.148019234
0.085	11200	-806538.250390449
0.085	11250	-806536.366128319
0.085	11300	-806534.495089927
0.085	11350	-806532.637134483
0.085	11400	-806530.792123272
0.085	11450	-806528.959919628
0.085	11500	-806527.140388881
0.085	11550	-806525.333398341
0.085	11600	-806523.538817213
0.085	11650	-806521.756516648
0.085	11700	-806519.986369604
0.085	11750	-806518.228250893
0.085	11800	-806516.4820371
0.085	11850	-806514.747606583
0.085	11900	-806513.024839409
0.085	11950	-806511.313617345
0.085	12000	-806509.613823827
0.09	50	-812862.414893248
0.09	100	-811430.172427605
0.09	150	-810663.20351997
0.09	200	-810154.713457476
0.09	250	-809781.516397804
0.09	300	-809490.578350342
0.09	350	-809254.470234596
0.09	400	-809057.270348923
0.09	450	-808888.966637202
0.09	500	-808742.880512511
0.09	550	-808614.349982306
0.09	600	-808500.001133127
0.09	650	-808397.319386932
0.09	700	-808304.384282882
0.09	750	-808219.698535265
0.09	800	-808142.073990825
0.09	850	-808070.553278764
0.09	900	-808004.354601416
0.09	950	-807942.831962485
0.09	1000	-807885.44595419
0.09	1050	-807831.741927243
0.09	1100	-807781.333424871
0.09	1150	-807733.889436623
0.09	1200	-807689.124467924
0.09	1250	-807646.790715015
0.09	1300	-807606.671834881
0.09	1350	-807568.577937771
0.09	1400	-807532.341527186
0.09	1450	-807497.814181468
0.09	1500	-807464.863821296
0.09	1550	-807433.372444045
0.09	1600	-807403.234233128
0.09	1650	-807374.353970768
0.09	1700	-807346.64569793
0.09	1750	-807320.031577202
0.09	1800	-807294.440922713
0.09	1850	-807269.809369147
0.09	1900	-807246.07815638
0.09	1950	-807223.19351141
0.09	2000	-807201.106112059
0.09	2050	-807179.770619954
0.09	2100	-807159.145272434
0.09	2150	-807139.191524766
0.09	2200	-807119.873735363
0.09	2250	-807101.158888126
0.09	2300	-807083.016346751
0.09	2350	-807065.417636703
0.09	2400	-807048.336251339
0.09	2450	-807031.747478907
0.09	2500	-807015.628247962
0.09	2550	-806999.956988796
0.09	2600	-806984.71350904
0.09	2650	-806969.878881644
0.09	2700	-806955.435343939
0.09	2750	-806941.366206357
0.09	2800	-806927.655769863
0.09	2850	-806914.289250964
0.09	2900	-806901.252713722
0.09	2950	-806888.533007756
0.09	3000	-806876.117711783
0.09	3050	-806863.995082043
0.09	3100	-806852.15400518
0.09	3150	-806840.583955037
0.09	3200	-806829.27495308
0.09	3250	-806818.217532019
0.09	3300	-806807.402702378
0.09	3350	-806796.821921701
0.09	3400	-806786.467066182
0.09	3450	-806776.330404429
0.09	3500	-806766.404573287
0.09	3550	-806756.682555407
0.09	3600	-806747.157658517
0.09	3650	-806737.823496167
0.09	3700	-806728.673969868
0.09	3750	-806719.703252521
0.09	3800	-806710.90577294
0.09	3850	-806702.276201529
0.09	3900	-806693.809436851
0.09	3950	-806685.500593172
0.09	4000	-806677.34498878
0.09	4050	-806669.338135089
0.09	4100	-806661.475726462
0.09	4150	-806653.753630674
0.09	4200	-806646.167879966
0.09	4250	-806638.714662686
0.09	4300	-806631.39031542
0.09	4350	-806624.191315637
0.09	4400	-806617.114274729
0.09	4450	-806610.155931528
0.09	4500	-806603.313146129
0.09	4550	-806596.582894198
0.09	4600	-806589.962261428
0.09	4650	-806583.448438497
0.09	4700	-806577.038716195
0.09	4750	-806570.730480861
0.09	4800	-806564.521210066
0.09	4850	-806558.408468556
0.09	4900	-806552.38990436
0.09	4950	-806546.463245195
0.09	5000	-806540.626294963
0.09	5050	-806534.876930501
0.09	5100	-806529.213098497
0.09	5150	-806523.632812499
0.09	5200	-806518.134150187
0.09	5250	-806512.71525068
0.09	5300	-806507.374312053
0.09	5350	-806502.1095889
0.09	5400	-806496.919390125
0.09	5450	-806491.802076722
0.09	5500	-806486.756059765
0.09	5550	-806481.779798416
0.09	5600	-806476.871798092
0.09	5650	-806472.030608645
0.09	5700	-806467.254822715
0.09	5750	-806462.543074081
0.09	5800	-806457.894036159
0.09	5850	-806453.30642047
0.09	5900	-806448.778975297
0.09	5950	-806444.310484312
0.09	6000	-806439.899765297
0.09	6050	-806435.545668922
0.09	6100	-806431.2470776
0.09	6150	-806427.002904285
0.09	6200	-806422.812091521
0.09	6250	-806418.673610301
0.09	6300	-806414.586459149
0.09	6350	-806410.549663166
0.09	6400	-806406.562273102
0.09	6450	-806402.623364532
0.09	6500	-806398.732037007
0.09	6550	-806394.887413219
0.09	6600	-806391.08863832
0.09	6650	-806387.334879115
0.09	6700	-806383.625323391
0.09	6750	-806379.959179236
0.09	6800	-806376.335674395
0.09	6850	-806372.754055611
0.09	6900	-806369.213588105
0.09	6950	-806365.713554889
0.09	7000	-806362.253256314
0.09	7050	-806358.832009462
0.09	7100	-806355.449147667
0.09	7150	-806352.10402003
0.09	7200	-806348.795990894
0.09	7250	-806345.524439459
0.09	7300	-806342.288759268
0.09	7350	-806339.088357807
0.09	7400	-806335.922656123
0.09	7450	-806332.791088392
0.09	7500	-806329.693101544
0.09	7550	-806326.628154897
0.09	7600	-806323.595719826
0.09	7650	-806320.595279365
0.09	7700	-806317.62632794
0.09	7750	-806314.688371003
0.09	7800	-806311.780924734
0.09	7850	-806308.903515773
0.09	7900	-806306.055680868
0.09	7950	-806303.23696666
0.09	8000	-806300.446929401
0.09	8050	-806297.685134637
0.09	8100	-806294.951157058
0.09	8150	-806292.244580152
0.09	8200	-806289.564996048
0.09	8250	-806286.912005231
0.09	8300	-806284.285216356
0.09	8350	-806281.684246039
0.09	8400	-806279.108718617
0.09	8450	-806276.55826598
0.09	8500	-806274.032527354
0.09	8550	-806271.531149134
0.09	8600	-806269.053784691
0.09	8650	-806266.600094194
0.09	8700	-806264.169744447
0.09	8750	-806261.762408708
0.09	8800	-806259.377766562
0.09	8850	-806257.015503718
0.09	8900	-806254.675311904
0.09	8950	-806252.35688868
0.09	9000	-806250.059937325
0.09	9050	-806247.784166702
0.09	9100	-806245.529291089
0.09	9150	-806243.295030091
0.09	9200	-806241.081108472
0.09	9250	-806238.887256076
0.09	9300	-806236.713207684
0.09	9350	-806234.558702891
0.09	9400	-806232.423486019
0.09	9450	-806230.30730598
0.09	9500	-806228.209916188
0.09	9550	-806226.131074456
0.09	9600	-806224.07054289
0.09	9650	-806222.028087784
0.09	9700	-806220.003479538
0.09	9750	-806217.996492577
0.09	9800	-806216.00690522
0.09	9850	-806214.034499642
0.09	9900	-806212.079061745
0.09	9950	-806210.14038113
0.09	10000	-806208.218250952
0.09	10050	-806206.312467881
0.09	10100	-806204.422832029
0.09	10150	-806202.54914686
0.09	10200	-806200.691219118
0.09	10250	-806198.848858775
0.09	10300	-806197.021878936
0.09	10350	-806195.210095796
0.09	10400	-806193.41332856
0.09	10450	-806191.63139939
0.09	10500	-806189.864133331
0.09	10550	-806188.111358266
0.09	10600	-806186.372904846
0.09	10650	-806184.648606438
0.09	10700	-806182.93829907
0.09	10750	-806181.241821372
0.09	10800	-806179.559014531
0.09	10850	-806177.88972222
0.09	10900	-806176.233790592
0.09	10950	-806174.591068167
0.09	11000	-806172.961405841
0.09	11050	-806171.344656809
0.09	11100	-806169.74067652
0.09	11150	-806168.149322654
0.09	11200	-806166.570455061
0.09	11250	-806165.003935718
0.09	11300	-806163.449628678
0.09	11350	-806161.907400071
0.09	11400	-806160.377118011
0.09	11450	-806158.858652601
0.09	11500	-806157.351875869
0.09	11550	-806155.856661745
0.09	11600	-806154.372886002
0.09	11650	-806152.900426264
