1873	5995	3301	0.493185957964092	1305
4569	8141	8573	0.46536325247401	1292
24389	8035	7147	0.357735556014472	1273
3775	5946	8688	0.473924084932497	1300
27012	5465	3016	0.400473652732912	1294
6364	9968	2274	0.437540546983928	1249
6258	2782	1752	0.475350890342245	1308
8257	5875	10491	0.456802420015523	1291
33642	2993	8616	0.341309255785622	1298
1704	4926	9975	0.501746790422579	1311
33057	9787	6670	0.320116235759843	1223
2167	3787	11227	0.496752971488462	1316
21987	1957	6602	0.416180475734816	1302
3271	10648	2388	0.46893026599838	1299
14912	9399	4526	0.409762467126162	1279
1712	8240	10215	0.501746790422579	1320
4259	6386	10729	0.471783876817875	1314
8313	9927	5144	0.429697625998769	1289
4215	5810	8552	0.483911722800732	1315
2751	13991	1577	0.446117019085329	1244
4540	4455	4294	0.468216863293506	1322
18084	7255	1271	0.404040669250015	1306
21845	7523	4173	0.391259471468873	1301
9739	4847	2337	0.440394157803423	1317
4394	2389	5337	0.486765333620227	1329
8107	14015	12942	0.426126103705945	1248
3616	2523	6300	0.483198320095858	1330
8308	10463	10420	0.445387976737541	1307
3849	13129	7773	0.467503460588632	1303
22906	9583	564	0.403408981294329	1288
1189	5818	4955	0.504600401242075	1332
2355	7927	4224	0.486051930915354	1327
15228	12077	3228	0.384847726183298	1269
23542	4258	5866	0.379859673260913	1318
7772	7650	9764	0.453948809196028	1312
5638	5909	11341	0.458229225425271	1324
5159	13387	3097	0.44895499026191	1287
1679	7779	4360	0.496752971488462	1328
4315	12753	8045	0.461796238949641	1304
6547	1662	11925	0.455375614605775	1336
3424	3233	2374	0.484625125505606	1343
32808	6690	572	0.436188299885057	1323
7148	6714	3016	0.456802420015523	1321
11074	14037	7896	0.41117130634476	1275
10107	4203	512	0.472497279522749	1339
35286	12933	3128	0.323593940985109	1263
4644	5826	2846	0.471783876817875	1344
1809	1043	7386	0.498893179603084	1351
30774	8688	7270	0.352850462960011	1310
6115	356	6802	0.475350890342245	1350
8386	7329	4929	0.439701405857777	1331
7260	1902	12607	0.458229225425271	1354
12076	2215	7802	0.44895499026191	1355
1049	1396	10585	0.505313803946949	1358
3008	10138	8975	0.483198320095858	1346
1019	9188	4436	0.501033387717706	1349
5042	13450	5481	0.452523235425454	1297
6287	10934	4152	0.433973533459558	1309
37907	5912	2770	0.40193026512642	1348
2059	1295	9873	0.493899360668967	1363
1440	14347	5795	0.498893179603084	1345
2115	9115	8934	0.492472555259219	1353
5306	8600	4093	0.439680755098549	1341
15910	2453	7147	0.41970547936208	1364
32208	3871	3955	0.388339795075384	1365
4548	1640	9105	0.48177151468611	1367
2503	9923	12481	0.49461276337384	1356
1722	132	1346	0.506740609356697	1377
9743	8046	4756	0.434698956521043	1337
1049	2519	5127	0.503886998537201	1378
2229	8898	12141	0.496039568783588	1368
1157	2815	4870	0.503173595832327	1373
1238	854	5799	0.508880817471319	1375
2998	13338	11008	0.477491098456867	1352
8751	4451	3870	0.446101379442415	1369
37380	6438	1929	0.390552137300605	1357
6765	7903	8877	0.458942628130145	1366
14033	3852	3055	0.444680582714606	1379
23058	14930	3244	0.365609651194718	1290
13380	1627	11745	0.42471726748008	1372
1757	3277	7324	0.500319985012832	1385
13158	14915	107	0.36912857132171	1251
5610	4136	9268	0.470357071408127	1376
10756	3964	1284	0.459656030835019	1370
1538	4485	12862	0.501033387717706	1383
1045	14055	7716	0.505313803946949	1374
1376	1583	7616	0.502460193127453	1390
32774	3773	12206	0.332790508042574	1359
11630	11309	398	0.409787317589425	1334
11771	6325	8539	0.433976149194769	1382
1307	3150	5107	0.504600401242075	1397
4003	5264	4045	0.477491098456867	1393
4419	13202	945	0.426839506410819	1319
3660	12840	2213	0.44895499026191	1340
11429	3862	10260	0.438271981720085	1395
25427	13234	5495	0.355640045357767	1313
24806	2792	7895	0.37336429308577	1386
9744	438	546	0.491045749849471	1402
1194	8181	2209	0.492472555259219	1389
3223	2157	9591	0.491759152554345	1403
1838	8355	10983	0.501746790422579	1400
31474	13715	2440	0.340641494789169	1325
24436	10453	3523	0.36136075631763	1338
6829	3812	12037	0.457515822720397	1399
11747	5050	8794	0.419708095097291	1371
1651	12537	9323	0.500319985012832	1391
5967	1776	4363	0.467503460588632	1408
17734	2416	3490	0.429699125912254	1404
34003	4739	9547	0.337772300634613	1384
5992	13952	1115	0.425412701001071	1333
4312	6791	9896	0.46893026599838	1394
36315	10924	2881	0.349942045783441	1347
4743	3680	3070	0.469643668703254	1405
20311	10736	10926	0.353451746838501	1362
1306	11171	11660	0.502460193127453	1396
5390	1616	5777	0.48177151468611	1413
8747	9600	11645	0.442534365918045	1388
1244	2778	3469	0.500319985012832	1421
6106	14601	8256	0.435404707964715	1326
1143	10119	7260	0.506027206651823	1409
1388	7042	10682	0.502460193127453	1407
20923	515	8326	0.418290631461543	1412
14828	6686	568	0.430424551966472	1401
2189	6672	10450	0.503173595832327	1422
1188	7554	8857	0.504600401242075	1424
17741	361	8280	0.42327249288645	1418
2975	5348	10548	0.490332347144597	1410
1006	1970	7181	0.506027206651823	1434
22252	13526	6550	0.357811259088987	1342
1413	10732	5786	0.503173595832327	1416
3334	5725	2416	0.471070474113001	1425
6374	2403	10196	0.46893026599838	1439
19138	12320	6024	0.36418284578497	1360
11195	8802	9968	0.426866165851986	1380
6953	5087	11199	0.449668392966784	1431
3167	10699	9121	0.478917903866614	1417
16406	3565	8770	0.424030527209107	1427
6744	7697	2105	0.451808601081406	1428
30941	8020	6185	0.354969665633369	1406
2486	2747	243	0.488905541734849	1445
3471	11277	4776	0.467503460588632	1398
19029	4210	11607	0.40618081750997	1441
7580	2360	7159	0.464649849769136	1450
30396	6334	9760	0.351314928677873	1420
5005	3077	7777	0.476777695751993	1448
15018	14868	959	0.363457097846047	1335
22445	10089	1217	0.404133457112576	1414
21415	7517	6940	0.370574356005979	1423
3683	3808	3131	0.490332347144597	1451
2370	11630	11491	0.488905541734849	1440
5531	2335	146	0.491045749849471	1456
1154	780	12946	0.504600401242075	1461
4525	1554	5467	0.482484917390984	1459
3454	8232	2284	0.456802420015523	1446
10806	2705	2040	0.462509641654515	1463
2220	11720	7713	0.48533852821048	1437
7406	732	11943	0.462509641654515	1455
1595	9628	8936	0.498893179603084	1458
1188	2453	6448	0.504600401242075	1469
3510	7610	8435	0.486051930915354	1457
16748	9512	6090	0.387695076672448	1411
2615	13094	1566	0.444676198446525	1392
1687	2059	2877	0.501746790422579	1471
2428	7873	5429	0.48533852821048	1465
9669	5617	909	0.452528012468219	1466
2439	10627	1946	0.459656030835019	1443
38291	9852	1005	0.38912889786204	1435
2979	11386	2626	0.467503460588632	1453
1438	11392	1783	0.475361527501972	1449
2587	13807	12560	0.486051930915354	1462
7705	2907	1941	0.46893026599838	1476
1507	14559	3188	0.47465939504933	1429
8551	2672	8799	0.464649849769136	1478
15016	5460	9271	0.406920882648744	1467
1199	4443	3375	0.502460193127453	1479
1508	9082	4918	0.493185957964092	1475
1223	11278	5516	0.497466374193336	1474
22292	9583	12300	0.355694885361524	1387
14193	9682	11405	0.414729689466513	1454
4749	323	8445	0.478204501161741	1489
3245	14972	12926	0.477491098456867	1464
1689	5637	8705	0.503886998537201	1484
2753	2240	2718	0.492472555259219	1488
38432	10672	10014	0.29879782818639	1381
2263	8899	6666	0.486765333620227	1472
1430	13831	7125	0.49461276337384	1473
1340	5795	1568	0.489618944439723	1482
23054	13029	8515	0.355005556117402	1415
2298	7972	4357	0.487478736325101	1491
1912	4529	7962	0.49461276337384	1494
19750	3423	2247	0.433266139436623	1493
1728	1780	3652	0.497466374193336	1498
27687	2111	10601	0.371943499350694	1492
18514	8465	8177	0.354924026917682	1436
5527	2028	2233	0.486765333620227	1503
5827	14955	1950	0.418998025484478	1432
20234	1251	5961	0.408297044766036	1496
8219	12858	355	0.40477259539832	1419
1553	1268	7517	0.502460193127453	1505
3715	2732	7334	0.48533852821048	1499
33256	11249	11424	0.30362853203167	1438
1964	5956	12381	0.500319985012832	1511
4805	10283	11308	0.464649849769136	1495
10542	6444	714	0.457530461804953	1501
5718	2379	7933	0.473924084932497	1512
12592	13379	8840	0.393457303900952	1444
4340	5871	8900	0.476064293047119	1510
1067	13774	1773	0.476779260311184	1481
3673	13565	7308	0.470357071408127	1485
1944	8711	12153	0.49817977689821	1506
14197	13447	6894	0.393437627787373	1442
9942	11334	10579	0.433286790195851	1483
3100	8010	2315	0.473924084932497	1508
1864	8965	3445	0.489618944439723	1502
1215	3181	10847	0.508880817471319	1524
4310	447	11461	0.483198320095858	1517
2337	2884	6071	0.483911722800732	1516
14668	14163	4566	0.384787426621036	1433
24387	9709	10739	0.337206741100322	1430
1000	8204	3851	0.503173595832327	1514
12609	11221	5418	0.3976286154541	1477
2682	14328	2315	0.447612097302846	1452
4581	3485	279	0.475350890342245	1520
1025	4448	3109	0.500319985012832	1521
7469	4548	1335	0.46893026599838	1513
3658	3633	7793	0.48177151468611	1528
9895	3588	422	0.474637487637371	1526
30011	6275	9842	0.350656578288287	1504
24172	2766	3807	0.431869383422036	1532
1064	5367	6742	0.508880817471319	1539
23324	8288	4170	0.374107748178538	1487
1140	4121	12232	0.509594220176192	1530
14136	3183	11545	0.426866100011852	1531
2504	11699	8420	0.477491098456867	1519
29331	1843	4684	0.399748229671427	1536
1353	14502	1727	0.476064293047119	1497
3332	5501	12186	0.486051930915354	1541
12100	12995	4122	0.401210410987609	1460
3561	2396	4790	0.478204501161741	1534
2779	9550	7238	0.488905541734849	1538
2075	3696	2403	0.490332347144597	1545
1639	5600	11959	0.503173595832327	1546
2098	11075	3097	0.476777695751993	1518
1132	7603	940	0.491759152554345	1540
1877	127	8927	0.504600401242075	1552
3408	8253	4492	0.463224275998562	1529
3566	7040	245	0.455375614605775	1537
1903	10950	3168	0.473924084932497	1523
9162	8853	5148	0.427558917797632	1522
1299	5491	9111	0.506027206651823	1557
25684	175	7639	0.400449615012423	1558
9907	8120	5639	0.44469260606395	1527
3591	726	8271	0.492472555259219	1555
2035	13552	12536	0.496039568783588	1544
24707	1768	5883	0.411162613094743	1547
3570	5958	7581	0.480344709276362	1562
17008	2352	9659	0.406906246556922	1551
3135	12191	4404	0.454672857398481	1500
6496	7650	1562	0.447528184852162	1549
25728	11114	1856	0.375537232170898	1509
39162	14684	8131	0.287364547018969	1426
8853	2659	1373	0.463936447064262	1567
1425	9114	491	0.472497279522749	1543
38844	14872	1692	0.333613361127379	1470
6838	14753	10782	0.436827144279054	1490
20239	13392	2301	0.354981016049054	1468
3633	8424	5698	0.463936447064262	1556
20957	9156	2503	0.40195450036731	1533
1331	8386	3208	0.496752971488462	1570
1286	11752	12552	0.497466374193336	1566
1443	14417	12442	0.499606582307958	1564
9754	8255	2455	0.42541858343413	1553
1914	2388	9796	0.497466374193336	1571
9370	9515	773	0.43255535246696	1550
2129	3705	5463	0.492472555259219	1582
1810	9254	2066	0.481061172907099	1548
33567	1698	8209	0.37193147600135	1575
18948	151	11881	0.408291036084098	1580
3100	13672	6961	0.470357071408127	1535
9148	1055	3204	0.471070474113001	1588
19558	10976	4100	0.393393667908823	1515
3931	2091	4546	0.475350890342245	1586
3921	11089	8459	0.457534379465437	1542
3923	3109	3243	0.478204501161741	1592
5940	3472	10487	0.459656030835019	1574
7781	2505	5961	0.461796238949641	1591
13840	5925	4244	0.428292968269	1569
1187	10761	9903	0.505313803946949	1590
1340	8733	2108	0.480344709276362	1587
20233	13164	6017	0.371373160680057	1486
33975	480	6736	0.386175552233006	1595
31642	6946	8805	0.33848552676822	1560
1504	8553	5092	0.498893179603084	1596
39537	13722	9009	0.267473091721535	1480
10077	11326	3556	0.4304452027257	1572
16008	11322	5106	0.388360388972678	1561
1644	6210	2956	0.492472555259219	1605
1216	14224	11894	0.504600401242075	1589
19983	5090	9264	0.386955011533674	1584
1052	8115	9490	0.505313803946949	1600
28013	1941	3436	0.394760425404715	1607
17917	7883	2269	0.398333450603757	1577
5228	12849	8202	0.459656030835019	1578
1092	11706	5996	0.502460193127453	1604
6706	900	12271	0.466790057883758	1603
3469	1064	4899	0.490332347144597	1613
39654	9103	9598	0.300735479720626	1565
18290	11442	10290	0.374907933056768	1559
19643	4701	8505	0.408357092679892	1602
1937	9060	7166	0.499606582307958	1608
6697	6645	10001	0.453235406491154	1606
4750	12289	6304	0.451814980221932	1583
1202	4528	7731	0.507454012061571	1619
2484	250	3888	0.501033387717706	1624
4715	12657	1106	0.443247768622919	1554
2103	3773	9245	0.497466374193336	1614
3217	2058	8613	0.486765333620227	1626
7954	2134	7433	0.471783876817875	1616
35820	6589	3244	0.374147252517487	1609
5196	5238	1973	0.469643668703254	1622
12793	1299	12168	0.426839506410819	1618
27515	7148	11922	0.331354295018693	1568
1201	3960	6726	0.504600401242075	1630
26007	2141	9752	0.3740656724413	1623
3670	6116	11849	0.483911722800732	1627
4254	11555	10766	0.458942628130145	1601
19466	3273	907	0.458247254463821	1635
19472	13243	9324	0.342846893060148	1525
7277	13630	10761	0.446933384392055	1599
2940	9576	1655	0.461796238949641	1610
1819	9574	9789	0.49817977689821	1621
4872	9935	4082	0.448244349209565	1593
9111	12870	12164	0.419006715741762	1585
28439	3547	9590	0.353478997941716	1620
11189	12740	9147	0.41187608163975	1573
3675	11123	6688	0.469643668703254	1615
11364	12173	6365	0.416165125278877	1581
29378	4889	1595	0.424015941993751	1637
38839	6401	9575	0.300831471987714	1598
32623	8526	3595	0.374917149135967	1611
1454	12142	3221	0.48533852821048	1628
18365	7483	11039	0.378414829834415	1597
1743	12122	2165	0.469643668703254	1612
2081	9349	10866	0.493185957964092	1632
4569	4627	6181	0.476064293047119	1646
18598	5055	6852	0.406948319301427	1640
1000	4448	661	0.493899360668967	1651
5861	5284	11656	0.463223044359388	1650
9733	9131	2036	0.420418882066954	1629
6411	2960	4653	0.466076655178884	1655
1055	7101	6928	0.500319985012832	1648
3686	5886	4334	0.481058111981236	1652
13022	12245	7339	0.394781905496153	1576
7390	10525	11338	0.441822527772362	1633
34907	11081	6268	0.314377660016689	1579
7256	1003	1076	0.488905541734849	1665
29393	5428	10436	0.369191892472959	1631
5164	4153	921	0.46536325247401	1647
30240	6598	2579	0.404083689237758	1649
3335	11680	4189	0.460373049833463	1625
28299	13760	8067	0.315168276227264	1563
25781	7165	11689	0.348476907178904	1636
10856	1167	11735	0.441107560508297	1663
12926	7747	10291	0.396897237579876	1645
13675	6906	8685	0.412601441853835	1657
13277	4519	11668	0.422577059365459	1662
2600	1755	9	0.498893179603084	1675
7249	3170	6911	0.463936447064262	1672
1105	942	3403	0.508880817471319	1676
2867	3989	6057	0.480344709276362	1671
32305	6099	1884	0.390512677298578	1642
18628	5835	9967	0.373442441863776	1641
2454	14162	12759	0.493185957964092	1654
3058	5522	8433	0.492472555259219	1673
2964	4714	4866	0.49461276337384	1680
16331	6320	9759	0.413389600389987	1634
22254	10216	3198	0.377061108771238	1617
2633	8453	12062	0.493899360668967	1678
18252	6277	5370	0.427585574246065	1670
16583	3619	8225	0.415461127195403	1660
2184	548	3453	0.503886998537201	1686
5288	12406	11085	0.457515822720397	1644
13057	5189	7426	0.424012489192357	1677
30567	417	12044	0.366913679201411	1683
1285	6782	7918	0.49817977689821	1690
11273	1245	4976	0.461802247631579	1687
5153	11751	2474	0.448960797063751	1659
10122	2119	9912	0.437540546983928	1694
14666	2258	10892	0.439686763780488	1688
1408	8995	7761	0.504600401242075	1695
22605	4298	12043	0.386955011533674	1667
2531	7970	5025	0.484625125505606	1691
5894	7787	4021	0.455375614605775	1684
21191	5264	8366	0.408351081005219	1674
8501	8509	12712	0.435403605567154	1668
29352	2286	6651	0.373358101847097	1693
7722	11384	7055	0.429693117230315	1666
6938	3489	1371	0.462509641654515	1704
15783	11091	177	0.415463742930614	1664
13571	5581	611	0.44539398541948	1697
1295	11969	261	0.438976381815249	1639
18889	4649	2995	0.422583130894798	1699
1400	11667	2565	0.482484917390984	1679
4917	7090	8624	0.470357071408127	1700
25851	13553	2094	0.349394786604544	1594
1034	1542	11453	0.503886998537201	1716
1943	1878	268	0.501033387717706	1707
19457	6822	11169	0.378505004954499	1658
3185	6655	8260	0.483911722800732	1708
25365	11826	1204	0.384847474534892	1661
4690	4325	12330	0.478204501161741	1702
4643	11669	10836	0.460369433539893	1698
5267	7139	63	0.446101379442415	1706
2773	3243	1134	0.489618944439723	1723
13492	5488	2708	0.432558748406421	1713
17083	4542	969	0.454686252614124	1711
35550	12001	6324	0.314392047034828	1656
1815	6295	3622	0.491759152554345	1726
5908	1792	787	0.48533852821048	1731
1995	4768	12412	0.498893179603084	1730
6563	7834	3090	0.450381795671658	1715
6126	7036	7704	0.441820963213171	1701
2883	1511	10845	0.493899360668967	1725
17684	3509	12198	0.414016223914238	1717
14850	7481	1770	0.42757093516151	1712
4502	8209	831	0.456089017310649	1718
2704	12610	617	0.43611374157418	1681
24850	6124	3963	0.389085874881563	1722
15345	12182	8448	0.389182520549942	1638
1539	4982	5185	0.503886998537201	1734
3064	8878	8079	0.478204501161741	1720
20132	6152	8398	0.382704653677792	1721
3728	13289	3656	0.446816552478464	1682
2411	6927	11497	0.493185957964092	1739
6686	6157	2985	0.446101379442415	1738
6482	12496	11412	0.455375614605775	1719
13586	2865	7362	0.437552564347805	1741
2487	8065	4272	0.486051930915354	1732
11412	2577	12829	0.435400338869306	1743
7714	11420	11887	0.431119922640063	1685
3901	606	7063	0.491045749849471	1750
18272	9662	4712	0.390534048407388	1692
3986	6784	4697	0.469643668703254	1728
1403	7423	205	0.466790057883758	1724
17756	3711	6724	0.407595662417774	1749
6828	12752	10968	0.443984730556021	1703
23956	12641	6618	0.33496940194044	1653
3161	9258	6875	0.477491098456867	1744
1023	5265	2826	0.506740609356697	1751
8174	12546	10941	0.435400338869306	1689
2002	2377	5951	0.498893179603084	1754
1064	14085	3457	0.491045749849471	1736
37978	5525	3914	0.356299339997858	1745
1131	12635	3983	0.498893179603084	1742
5498	7340	4582	0.456089017310649	1747
2326	5805	2541	0.483911722800732	1746
12504	10515	1947	0.417622293680439	1727
2196	3646	6375	0.495326166078714	1765
26898	1339	4930	0.409723850175784	1764
1659	8040	242	0.459656030835019	1733
3994	1620	4939	0.490332347144597	1775
1386	6396	9221	0.500319985012832	1761
1094	7796	12104	0.508880817471319	1769
22170	10043	5269	0.378439820783609	1735
1695	13105	5687	0.491045749849471	1758
2104	7513	5200	0.492472555259219	1766
9811	1689	12066	0.458229225425271	1776
2103	5765	2597	0.477491098456867	1772
23871	12337	8869	0.334246154768633	1669
3498	8902	12098	0.471070474113001	1770
6164	1668	6895	0.46893026599838	1782
20983	5692	3883	0.416917984993045	1768
34109	7818	5974	0.340647503471108	1753
18574	2850	1462	0.44183559631226	1785
13763	8163	3328	0.424735359366031	1763
16640	2740	12859	0.401888380924115	1759
22276	2043	1836	0.448259616595586	1778
6843	2298	446	0.479631306571488	1786
1822	1910	4495	0.499606582307958	1787
1100	2600	11287	0.507454012061571	1793
6479	8054	2370	0.457515822720397	1760
25809	13069	6965	0.339304867492238	1714
19750	3739	5016	0.409759914238351	1788
2975	1425	9860	0.488192139029975	1797
6717	4823	6036	0.458942628130145	1780
2563	12038	1760	0.458942628130145	1762
4645	11439	3868	0.458230457064445	1773
3800	847	4271	0.493899360668967	1800
30035	14009	12325	0.29395701720379	1643
1206	13248	6974	0.504600401242075	1784
1881	14441	4012	0.471783876817875	1771
1487	4286	3752	0.492472555259219	1801
23744	12940	11911	0.340670614897493	1709
1356	13159	4059	0.493185957964092	1781
3195	3427	10205	0.483198320095858	1794
19590	5407	6743	0.415461064348003	1791
14293	9515	12370	0.393372242930812	1740
1853	13558	12581	0.501033387717706	1790
26913	1642	5922	0.403339227047085	1795
15069	5966	12002	0.401205033599869	1792
3422	9684	1690	0.453235406491154	1774
16446	12214	8636	0.379865684935585	1756
2483	2221	4419	0.489618944439723	1799
6697	4556	9028	0.461082836244767	1803
5860	9120	11643	0.442534365918045	1798
2217	14602	1287	0.44467763495853	1752
7786	5333	5269	0.442534365918045	1812
15549	13838	10955	0.372882246342858	1705
39373	13284	5340	0.320264222150283	1729
15424	10783	480	0.405500088913668	1789
1330	9749	1995	0.483911722800732	1810
2320	553	11335	0.498893179603084	1824
2812	199	8836	0.498893179603084	1823
1239	8618	7610	0.505313803946949	1815
6342	11417	660	0.41757122007473	1779
37192	13111	7800	0.31373057427541	1710
8738	11330	9882	0.431841344675872	1777
1734	10622	5565	0.4874908698515	1820
26005	3011	3330	0.409022464834788	1819
18086	5522	3186	0.424756010125259	1822
3678	2494	3312	0.475350890342245	1829
5809	6035	10314	0.462509641654515	1813
1832	14361	6684	0.497466374193336	1818
1029	11213	1666	0.479631306571488	1808
1872	1303	1256	0.504600401242075	1838
1270	14759	3412	0.486765333620227	1806
3657	8006	8815	0.484625125505606	1821
14273	13979	6468	0.385548859875888	1767
6505	141	955	0.493899360668967	1837
20228	8636	9619	0.386271667202161	1805
2807	8411	2718	0.470357071408127	1827
10683	2470	11223	0.458229225425271	1841
2938	12641	11478	0.478204501161741	1816
4288	3525	12720	0.473924084932497	1843
1202	11595	9614	0.505313803946949	1839
7586	9951	718	0.415425063132837	1807
33628	13057	6381	0.317914806702632	1748
4156	4738	2306	0.470357071408127	1834
3413	2887	7526	0.48177151468611	1854
11220	8996	6861	0.423293140652944	1828
11660	9846	8761	0.402598450536929	1802
7691	12881	11833	0.425412701001071	1811
1401	8537	11010	0.500319985012832	1845
2433	6183	11388	0.491045749849471	1853
2169	13219	7697	0.490332347144597	1836
2908	6551	253	0.458942628130145	1849
1328	10208	7310	0.507454012061571	1852
5988	14161	2763	0.413998625188942	1783
24535	8629	2135	0.380540461711882	1825
23649	3998	9856	0.384135016080522	1833
25888	7271	431	0.421138293453767	1848
1850	13761	10709	0.495326166078714	1842
1268	4497	11905	0.506027206651823	1864
2918	8309	5801	0.486765333620227	1855
16112	14062	6043	0.372030275538583	1755
8608	255	5448	0.453948809196028	1866
18084	7495	5542	0.396259305070396	1846
32820	12743	6548	0.308787117834425	1757
7298	12937	6145	0.429693484696168	1817
29139	11668	4821	0.357777634744444	1814
6355	12724	8635	0.441107560508297	1831
2722	4367	11768	0.49461276337384	1872
3371	3550	11493	0.483198320095858	1870
30801	2603	8420	0.364815486969361	1865
6199	14115	9523	0.446103842720762	1832
2435	4699	8361	0.493185957964092	1875
6807	11339	5050	0.431833325344936	1844
7465	1724	4463	0.473210682227623	1878
10380	12277	4622	0.405452064349158	1804
11386	1777	4502	0.451814609763345	1885
16529	10587	6192	0.387652994949743	1826
22724	5784	1160	0.419747552106585	1876
28901	8852	7490	0.3577295443398	1862
32430	10075	3188	0.36418265724277	1857
1765	11509	9332	0.503886998537201	1877
12269	5827	6942	0.42541870968301	1883
17554	8973	8502	0.390510004701433	1869
14265	11294	6667	0.403393696937329	1850
8205	11145	9437	0.420418882066954	1858
16124	14684	7128	0.380602670983091	1809
18700	7370	6568	0.418374788921487	1861
1188	14996	1916	0.476777695751993	1847
12321	2910	3887	0.455375614605775	1896
9823	14888	4944	0.404037282288754	1830
4230	12355	893	0.429693117230315	1851
1731	3693	960	0.492472555259219	1899
3597	7253	11887	0.483198320095858	1887
29368	10083	3037	0.367724138133211	1879
33956	13996	5816	0.325256079563364	1796
4187	13408	2114	0.450381795671658	1863
20958	5996	12388	0.366994374881761	1884
8815	10380	5367	0.438274597455296	1867
5909	13093	980	0.426842268063348	1871
1175	2063	2707	0.51102102558594	1900
9407	7391	2081	0.421146923856383	1888
9302	10529	6403	0.429000362291935	1868
12785	2825	3820	0.452534024142891	1903
6916	1615	4201	0.472497279522749	1901
29584	7452	12667	0.3421678799404	1856
5919	2046	8385	0.468216863293506	1904
18390	13075	9303	0.355639304785667	1835
3115	9785	5645	0.479647331550388	1898
37417	4680	9569	0.345595683689538	1892
2412	8558	11836	0.493899360668967	1907
21009	12029	7156	0.354932657320299	1860
15173	11913	6078	0.404786686208794	1859
3104	14935	4935	0.471783876817875	1881
1127	631	4565	0.509594220176192	1922
1192	8602	8348	0.503173595832327	1912
24695	7113	9448	0.383424068057338	1895
5020	13952	8746	0.455375614605775	1882
9902	254	2152	0.472497279522749	1921
9738	12989	4790	0.409756110991881	1874
17760	8610	9151	0.399853715960373	1880
27978	4778	12197	0.339882456361341	1897
1717	1365	9030	0.495326166078714	1925
6381	2435	3858	0.478204501161741	1913
3632	7576	3284	0.483911722800732	1911
18709	295	2259	0.458942628130145	1931
1310	3015	3604	0.496752971488462	1918
1257	13655	9495	0.501746790422579	1910
2174	9771	7300	0.487478736325101	1908
17960	10617	7759	0.38269864200312	1873
1185	13740	12931	0.509594220176192	1916
6700	4965	5137	0.463223044359388	1915
2695	9892	2293	0.463936447064262	1909
3063	12183	2611	0.456822129775786	1889
2342	13108	8731	0.491759152554345	1917
3318	5362	11540	0.481058111981236	1933
14520	4480	1127	0.442552394956595	1940
12969	951	4878	0.462509641654515	1943
1231	4058	10368	0.505313803946949	1944
6105	756	2178	0.483198320095858	1941
4581	3661	7992	0.477491098456867	1945
3392	9165	11560	0.476064293047119	1932
7623	1035	3368	0.481058111981236	1949
4055	14740	2204	0.445387976737541	1890
36867	7810	5224	0.342134425627578	1894
4641	5310	8308	0.477491098456867	1948
1726	7677	372	0.467503460588632	1935
3894	8348	2889	0.471070474113001	1936
1630	13864	8016	0.496752971488462	1928
1469	10210	26	0.419708095097291	1905
15042	2263	8042	0.425424721357682	1955
1667	10487	10439	0.49817977689821	1951
6256	3764	4090	0.466076655178884	1957
26552	1712	6848	0.402595771954317	1946
11268	3801	5782	0.441845006919127	1958
2212	13602	4232	0.479634068224017	1906
16676	10159	3904	0.403347857449702	1926
15415	13979	7273	0.390522028050777	1893
14091	5450	6863	0.433308152326462	1952
8363	293	4586	0.474637487637371	1967
16927	9393	379	0.411879929014135	1929
16094	1526	9750	0.421848303211913	1962
6964	2713	3678	0.468216863293506	1963
5973	10704	3852	0.427555970041556	1923
4416	2544	1871	0.480344709276362	1969
2073	1155	7527	0.498893179603084	1971
19594	13582	5378	0.346484677166671	1840
2722	5769	4306	0.480344709276362	1960
10442	5010	4523	0.448960998943849	1965
10045	579	1159	0.477491098456867	1975
10265	3319	3850	0.453948809196028	1972
23139	202	752	0.478204501161741	1976
1904	1334	10745	0.497466374193336	1973
36962	1018	9564	0.347675784035637	1961
10512	4544	11683	0.428982330260652	1954
1264	4708	12809	0.506027206651823	1978
2696	11385	590	0.438253949688802	1934
1671	3181	1438	0.501746790422579	1970
1035	5750	8517	0.509594220176192	1980
11245	877	8477	0.439680755098549	1968
14812	8370	836	0.416898184428893	1947
1047	1362	1705	0.507454012061571	1990
4421	5595	6673	0.479631306571488	1985
14101	13668	202	0.391223344004827	1891
1910	8256	11913	0.495326166078714	1981
19978	1904	8038	0.404016628536793	1988
2472	12340	800	0.451808601081406	1950
3815	7464	4415	0.471070474113001	1984
6153	13294	3082	0.435400338869306	1920
5454	8317	7533	0.459656030835019	1977
16879	3609	2875	0.449716480378695	1997
8180	5500	11466	0.447528184852162	1991
13898	5013	6091	0.414030865991527	1992
11251	12363	12077	0.396924002752132	1927
8837	1973	9657	0.447528184852162	1998
8103	3848	5648	0.447528184852162	1989
5877	4020	5837	0.470357071408127	1993
6728	14010	8145	0.440396988547625	1938
5255	1239	2723	0.478917903866614	2005
14440	9007	7649	0.394815885076812	1953
8386	10794	3462	0.429707413862574	1939
1537	2221	7362	0.501033387717706	1999
7726	1162	11844	0.461082836244767	2006
11466	8731	9592	0.41973207894858	1959
14310	6872	10766	0.397644034742905	1995
8680	5501	685	0.467503460588632	2001
28368	10926	4276	0.340787089136314	1924
10574	11593	2312	0.423287131971005	1964
4789	874	5223	0.491759152554345	2013
22045	9053	1239	0.399094940720542	1986
8161	8422	9830	0.431833325344936	1996
